,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Week Prediction Mean,Trend 7Week Prediction Mean 100k,Trend 7Week Prediction Q25,Trend 7Week Prediction Q25 100k,Trend 7Week Prediction Q75,Trend 7Week Prediction Q75 100k,Trend 7Week Prediction Q5,Trend 7Week Prediction Q5 100k,Trend 7Week Prediction Q95,Trend 7Week Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-12-01,90.89432,23.839193454477936,53,13.900509073360592,115,30.161481951631476,25,6.556843902528581,194,50.88110868362179,95.77408,25.119027122855186,56,14.687330341664023,127,33.308767024845196,28,7.343665170832011,215,56.3888575617458,,,,,,,,,,,63.0,,False,False,False
2020-12-02,108.04949,28.33854523487389,62,16.26097287827088,139,36.45605209805891,33,8.655033951337726,234,61.37205892766752,95.16798,24.960062000900507,54,14.162782829461735,123,32.259672000440624,29,7.605938926933154,195,51.143382439722934,,,,,,,,,,,141.0,,False,False,False
2020-12-03,114.96955,30.153495026752353,64,16.785520390473167,142,37.24287336636234,32,8.392760195236583,227,59.53614263495952,94.598625,24.810736067593098,57,14.949604097765166,122,31.99739824433948,30,7.868212683034297,217,56.913405073948084,,,,,,,,,,,103.0,,False,False,False
2020-12-04,100.909645,26.465952396392822,61,15.99869912216974,128,33.57104078094633,33,8.655033951337726,209,54.81521502513895,94.06531,24.67086014803499,56,14.687330341664023,122,31.99739824433948,27,7.081391414730867,204,53.50384624463322,,,,,,,,,,,105.0,,False,False,False
2020-12-05,73.525314,19.283760047983378,43,11.27777151234916,95,24.91600682960861,22,5.7700226342251515,156,40.914705951778345,93.567474,24.540291633456945,56,14.687330341664023,125,32.784219512642906,29,7.605938926933154,194,50.88110868362179,,,,,,,,,,,129.0,,False,False,False
2020-12-06,49.957336,13.102497905492783,29,7.605938926933154,63,16.523246634372025,15,3.9341063415171487,98,25.702828097912036,93.1045,24.418867542408407,54,14.162782829461735,120,31.47285073213719,27,7.081391414730867,198,51.93020370802637,,,,,,,,,,,18.0,,False,False,False
2020-12-07,62.05669,16.275841335300356,37,9.7041289757423,81,21.244174244192603,19,4.983201365921722,126,33.04649326874405,92.67609,24.306504928972572,58,15.211877853866309,117,30.68602946383376,26,6.819117658629724,182,47.73382361040807,,,,,,,,,,,38.0,597.0,False,False,False
2020-12-08,104.989365,27.535954723134637,59,15.474151609967452,132,34.620135805350905,32,8.392760195236583,220,57.70022634225151,92.28168,24.203062639571726,56,14.687330341664023,120,31.47285073213719,27,7.081391414730867,184,48.258371122610356,658.448,172.69363015728558,532.0,139.5296382458082,770.0,201.9507921978803,408.0,107.00769248926645,992.0,260.1755660523341,66.0,600.0,False,False,False
2020-12-09,119.729614,31.401935848407447,73,19.14598419538346,156,40.914705951778345,40,10.490950244045731,253,66.35526029358924,91.920784,24.108409706968814,57,14.949604097765166,118,30.948303219934903,29,7.605938926933154,190,49.83201365921722,654.963,171.77960611727306,533.0,139.79191200190934,768.0,201.426244685678,413.0,108.31906126977216,969.0,254.1432696620078,177.0,636.0,False,False,False
2020-12-10,126.29278,33.12328190077096,78,20.457352975889172,166,43.53744351278978,42,11.015497756248015,258,67.66662907409496,91.593254,24.02250684099272,53,13.900509073360592,120,31.47285073213719,27,7.081391414730867,186,48.782918634812646,651.713,170.92721640994435,536.0,140.57873327021278,759.0,199.06578088076773,415.0,108.84360878197444,974.0,255.45463844251353,119.0,652.0,False,False,False
2020-12-11,106.039604,27.811405016109347,63,16.523246634372025,132,34.620135805350905,31,8.13048643913544,212,55.60203629344237,91.29857,23.945218708831817,57,14.949604097765166,118,30.948303219934903,29,7.605938926933154,194,50.88110868362179,648.708,170.13908377286043,535.0,140.31645951411164,743.0,194.86940078314942,414.0,108.5813350258733,956.0,250.73371083269296,102.0,649.0,False,False,False
2020-12-12,74.52596,19.546203839126974,45,11.802319024551448,103,27.014196878417756,22,5.7700226342251515,163,42.75062224448635,91.0365,23.87648419244215,55,14.425056585562878,123,32.259672000440624,28,7.343665170832011,187,49.04519239091379,645.941,169.41337228972858,532.0,139.5296382458082,744.0,195.13167453925058,412.0,108.05678751367103,946.0,248.11097327168153,127.0,647.0,False,False,False
2020-12-13,52.028835,13.645798026118428,32,8.392760195236583,65,17.04779414657431,16,4.196380097618292,102,26.75192312231661,90.80683,23.81624944973737,53,13.900509073360592,121,31.73512448823833,26,6.819117658629724,177,46.42245482990236,643.412,168.75008196054878,537.0,140.84100702631392,741.0,194.34485327094717,419.0,109.89270380637902,931.0,244.17686693016435,18.0,647.0,False,False,False
2020-12-14,64.34859,16.876946028787643,37,9.7041289757423,82,21.506448000293748,18,4.720927609820579,133,34.88240956145205,90.60928,23.76443735556677,54,14.162782829461735,116,30.423755707732617,26,6.819117658629724,188,49.30746614701493,641.108,168.14580322649172,531.0,139.26736448970706,744.0,195.13167453925058,412.0,108.05678751367103,939.0,246.2750569789735,28.0,637.0,False,False,False
2020-12-15,107.42906,28.175822808407247,63,16.523246634372025,143,37.505147122463484,33,8.655033951337726,233,61.10978517156638,90.443695,23.72100716456771,54,14.162782829461735,115,30.161481951631476,28,7.343665170832011,189,49.56973990311608,639.059,167.6084043002405,528.0,138.48054322140362,739.0,193.82030575874487,413.0,108.31906126977216,932.0,244.43914068626552,131.0,702.0,False,False,False
