,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-10-15,18.67221,8.90645751496777,10,4.76990002289552,25,11.9247500572388,4,1.9079600091582078,43,20.510570098450735,18.783024,8.959314436651766,10,4.76990002289552,26,12.40174005952835,3,1.430970006868656,41,19.55659009387163,,,,,,,,,,,26.0,,False,False,False
2020-10-16,17.284086,8.24433664092794,9,4.292910020605968,24,11.447760054949248,4,1.9079600091582078,41,19.55659009387163,19.409332,9.258057252736762,10,4.76990002289552,25,11.9247500572388,4,1.9079600091582078,43,20.510570098450735,,,,,,,,,,,20.0,,False,False,False
2020-10-17,11.649045,5.556477844947949,6,2.861940013737312,16,7.631840036632831,2,0.9539800045791039,26,12.40174005952835,20.06632,9.571434202371165,10,4.76990002289552,27,12.878730061817903,4,1.9079600091582078,47,22.418530107608944,,,,,,,,,,,10.0,,False,False,False
2020-10-18,10.069866,4.803225601790473,5,2.38495001144776,14,6.677860032053728,2,0.9539800045791039,23,10.970770052659697,20.75564,9.90023254416883,10,4.76990002289552,28,13.355720064107455,4,1.9079600091582078,45,21.46455010302984,,,,,,,,,,,13.0,,False,False,False
2020-10-19,13.094245,6.245823897188529,7,3.338930016026864,17,8.108830038922383,3,1.430970006868656,32,15.263680073265663,21.479145,10.245337762171403,12,5.723880027474624,29,13.832710066397008,5,2.38495001144776,48,22.895520109898495,,,,,,,,,,,5.0,,False,False,False
2020-10-20,21.294888,10.157448559766635,11,5.246890025185072,28,13.355720064107455,4,1.9079600091582078,48,22.895520109898495,22.238735,10.607654257910326,12,5.723880027474624,28,13.355720064107455,4,1.9079600091582078,49,23.37251011218805,,,,,,,,,,,16.0,,False,False,False
2020-10-21,26.98735,12.872696970589459,15,7.15485003434328,36,17.17164008242387,6,2.861940013737312,57,27.18843013050446,23.036402,10.988132999045774,13,6.200870029764175,30,14.30970006868656,5,2.38495001144776,54,25.757460123635806,145.76859481048584,69.53016237239842,112.0,53.42288025642982,172.0,82.04228039380294,84.0,40.06716019232237,232.0,110.66168053117606,21.0,111.0,False,False,False
2020-10-22,29.63484,14.135522360447794,16,7.631840036632831,38,18.125620087002975,7,3.338930016026864,66,31.48134015111043,23.87438,11.387840640963987,13,6.200870029764175,31,14.78669007097611,5,2.38495001144776,51,24.326490116767154,150.85996744537354,71.95869621717047,118.0,56.28482027016713,175.0,83.4732504006716,88.0,41.97512020148058,232.0,110.66168053117606,23.0,108.0,False,False,False
2020-10-23,28.207296,13.454598956741393,15,7.15485003434328,37,17.648630084713425,7,3.338930016026864,61,29.09639013966267,24.75495,11.80786348413676,14,6.677860032053728,32,15.263680073265663,7,3.338930016026864,57,27.18843013050446,156.20559397125245,74.50850662598855,123.0,58.6697702816149,183.0,87.28917041898802,93.0,44.360070212928335,245.0,116.86255056094024,30.0,118.0,False,False,False
2020-10-24,19.256453,9.185135422740132,10,4.76990002289552,26,12.40174005952835,4,1.9079600091582078,43,20.510570098450735,25.680544,12.24936277139932,14,6.677860032053728,34,16.217660077844766,6,2.861940013737312,54,25.757460123635806,161.81983459472656,77.18644327383355,128.0,61.05472029306265,189.0,90.15111043272533,99.0,47.222010226665645,250.0,119.247500572388,22.0,130.0,False,False,False
2020-10-25,15.867559,7.568667206214741,9,4.292910020605968,21,10.016790048080592,3,1.430970006868656,35,16.69465008013432,26.65376,12.713577598333359,14,6.677860032053728,36,17.17164008242387,6,2.861940013737312,60,28.61940013737312,167.71795590209962,79.99978816974148,132.0,62.96268030222086,196.0,93.4900404487522,103.0,49.129970235823855,257.0,122.58643058841487,13.0,130.0,False,False,False
2020-10-26,19.49206,9.297517681261525,10,4.76990002289552,26,12.40174005952835,4,1.9079600091582078,43,20.510570098450735,27.677391,13.201839465182275,15,7.15485003434328,36,17.17164008242387,7,3.338930016026864,59,28.142410135083566,173.91619396972655,82.95628575981003,138.0,65.82462031595817,202.0,96.35198046248951,108.0,51.51492024727161,265.0,126.40235060673128,37.0,162.0,False,False,False
2020-10-27,31.465225,15.008597983978689,17,8.108830038922383,41,19.55659009387163,6,2.861940013737312,71,33.866290162558194,28.75433,13.715527893509716,16,7.631840036632831,38,18.125620087002975,7,3.338930016026864,61,29.09639013966267,180.43181884765625,86.06417368525159,145.0,69.16355033198505,211.0,100.64489048309548,111.0,52.945890254140274,270.0,128.78730061817905,18.0,164.0,False,False,False
2020-10-28,40.06842,19.112236623186618,21,10.016790048080592,53,25.280470121346255,9,4.292910020605968,89,42.452110203770125,29.887806,14.256183931138366,16,7.631840036632831,40,19.07960009158208,7,3.338930016026864,64,30.527360146531326,187.2832071990967,89.33221743069177,150.0,71.54850034343279,219.0,104.4608105014119,115.0,54.85385026329848,283.0,134.98817064794324,34.0,177.0,False,False,False
2020-10-29,46.041203,21.961193124298006,25,11.9247500572388,60,28.61940013737312,11,5.246890025185072,99,47.222010226665645,31.081118,14.825382095295936,18,8.585820041211935,40,19.07960009158208,8,3.8159200183164157,63,30.050370144241775,194.48992320251466,92.76974891366226,155.0,73.93345035488056,228.0,108.75372052201784,118.0,56.28482027016713,292.0,139.28108066854918,23.0,177.0,False,False,False
2020-10-30,44.500267,21.22618316207081,23,10.970770052659697,55,26.23445012592536,11,5.246890025185072,92,43.88308021063879,32.337807,15.424810408148915,17,8.108830038922383,43,20.510570098450735,8,3.8159200183164157,78,37.20522017858506,202.07279656982422,96.38670369849663,165.0,78.70335037777609,236.0,112.56964054033426,121.0,57.715790277035794,302.0,144.05098069144472,18.0,165.0,False,False,False
2020-10-31,31.09382,14.831441512797028,17,8.108830038922383,42,20.033580096161185,7,3.338930016026864,69,32.912310157979086,33.66177,16.056327149271965,19,9.062810043501488,45,21.46455010302984,8,3.8159200183164157,73,34.820270167137295,210.05401429748534,100.19366476068713,171.0,81.5652903915134,246.0,117.3395405632298,127.0,60.577730290773104,319.0,152.15981073036707,23.0,166.0,False,False,False
2020-11-01,24.912285,11.882910621352494,13,6.200870029764175,33,15.740670075555215,5,2.38495001144776,54,25.757460123635806,35.057007,16.72184152994305,18,8.585820041211935,46,21.941540105319394,8,3.8159200183164157,77,36.728230176295504,218.45721504211426,104.20190750310724,176.0,83.95024040296116,257.0,122.58643058841487,123.0,58.6697702816149,339.0,161.69961077615812,39.0,192.0,False,False,False
