,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,1.9291178267342537,5.6315204923256195,0.9103654206798609,6.372557944759027,6.357176303863525,18.558,3,21.0
1,09576,2.6603506761026283,7.663416972990251,0.7991050023973151,9.58926002876778,3.329162836074829,9.59,1,12.0
2,07334,6.941499162688348,17.726997792667888,7.069746981610804,21.20924094483241,8.836736679077148,22.567,9,27.0
3,06631,7.605542709086906,20.843857321970454,1.3628186724329039,9.539730707030328,16.742233276367188,45.884,3,21.0
4,10046,1.2010876368442094,3.6583719569815054,0.0,3.37488187913423,1.0676708221435547,3.252,0,3.0
5,01058,2.4021187254979894,7.750630598643381,0.3698525767629023,2.588968037340316,6.494800567626953,20.956,1,7.0
6,03459,3.027121423521443,8.288952996405822,1.6756078965814807,4.468287724217282,10.839486122131348,29.681,6,16.0
7,05316,4.645526229409558,19.561800020796763,4.281686005615126,22.631768886822805,7.594831466674805,31.981,7,37.0
8,15089,1.745317211299972,2.911106027097791,0.5084013320114898,0.5084013320114898,3.4329516887664795,5.726,1,1.0
9,04011,1.0032690965802382,3.989495285794239,1.973221589196791,9.148572822639668,5.592864036560059,22.24,11,51.0
10,05966,6.683369051420977,19.840868257984088,5.866608000586661,23.466432002346643,9.113776206970215,27.056,8,32.0
11,09174,7.129089974523859,23.59041306821986,6.025306286402892,24.10122514561157,10.648721694946289,35.237,9,36.0
12,08121,1.6517059954365838,6.293700588249692,7.342922646389321,22.844648233211224,2.024446487426758,7.714,9,28.0
13,12072,1.878303936980255,6.010895550677762,3.66853558173803,6.114225969563383,3.0720224380493164,9.831,6,10.0
14,07135,15.977327349522566,21.592857944254778,0.0,4.808385824878588,9.968414306640625,13.472,0,3.0
15,09478,0.6954065097817136,2.5474458030155276,0.0,15.002625459455405,0.4635232090950012,1.698,0,10.0
16,05770,4.829998653054218,16.48778150455199,3.513815684395464,15.971889474524836,15.12031078338623,51.615,11,50.0
17,15003,1.4306839243395109,5.461495059879605,1.6969069628334952,7.636081332750729,3.372451066970825,12.874,4,18.0
18,12069,7.262900263264646,18.36328291688398,0.0,2.3706794367265656,15.318182945251465,38.73,0,5.0
19,08315,1.5719290838016522,4.886085885374772,0.38858643911044793,6.605969464877615,4.0452494621276855,12.574,1,17.0
20,05114,2.6679321108513987,10.910350708879651,0.8883203638560211,10.215684184344243,6.006689071655273,24.564,2,23.0
21,05958,6.626224690650923,19.502051091514318,2.2747780195782563,10.236501088102152,17.477462768554688,51.439,6,27.0
22,08211,4.0615045161507854,6.322008862629247,0.0,5.539143279172822,2.1997108459472656,3.424,0,3.0
23,09661,2.181715588285831,6.924593395761459,1.449569477865074,8.697416867190444,1.5050783157348633,4.777,1,6.0
24,09672,9.882060470464141,15.286210307838534,0.9698756619401393,4.849378309700696,10.188997268676758,15.761,1,5.0
25,09361,87.7629787648921,53.63225914335539,0.0,14.333150187525382,36.738460540771484,22.451,0,6.0
26,07231,0.11180842479641406,0.3818363916013878,1.7884608505919806,7.153843402367922,0.12503312528133392,0.427,2,8.0
27,05124,10.666516728922995,35.33964107574433,4.285151094427589,26.853613525079563,37.33771514892578,123.705,15,94.0
28,05154,3.187989142386222,13.014883819847457,0.32223034958770624,10.3113711868066,9.893509864807129,40.39,1,32.0
29,08237,0.36841078492870283,1.366221296877823,2.5810226011545776,8.603408670515257,0.4282149076461792,1.588,3,10.0
30,08222,2.3566596651024247,10.941199555235793,2.2892275492183924,17.986787886715938,7.206193923950195,33.456,7,55.0
31,06435,3.851725773665542,14.84697394867413,4.854887415160842,15.778384099272738,15.867415428161621,61.163,20,65.0
32,08235,4.062880388364893,8.741044934635264,4.50569326527591,12.229738862891754,6.3120503425598145,13.58,7,19.0
33,06438,8.264367115467492,28.820205149169293,3.7425472928428105,16.985406944440445,28.706857681274414,100.109,13,59.0
34,09763,0.4514474242839727,1.9074790505922592,0.0,10.456032383826011,0.30223050713539124,1.277,0,7.0
35,15084,1.1419421151372604,2.302790619346918,0.5432391175623774,1.0864782351247548,2.1020984649658203,4.239,1,2.0
36,15090,0.08707813552338098,0.04598219708143187,0.0,2.602765872533879,0.10036800056695938,0.053,0,3.0
37,06634,0.02899842742648909,0.07819865786700682,3.3276024624258222,7.764405745660253,0.052287064492702484,0.141,6,14.0
38,03252,2.7918752744546578,8.157484775527546,0.0,4.046371416432314,4.139820575714111,12.096,0,6.0
39,05117,4.237528766384239,15.811859780952043,1.181488439135623,18.31307080660216,7.173203945159912,26.766,2,31.0
40,15087,0.3809073080464061,0.6909085766010409,0.0,0.0,0.538633406162262,0.977,0,0.0
41,08311,5.703171072318665,14.365726855512317,1.3251293105352198,11.042744254460166,12.911580085754395,32.523,3,25.0
42,09773,2.9598339947007997,10.13481363996828,0.0,6.3441712926249005,2.7992630004882812,9.585,0,6.0
43,05374,2.491394286984828,9.004505361087139,2.5598642540555563,10.970846803095242,6.812767505645752,24.623,7,30.0
44,03154,2.2302398264733823,5.269945355191257,0.0,4.371584699453552,2.0406694412231445,4.822,0,4.0
