,Raw Prediction Mean,Raw Prediction Mean 100k,Raw Prediction Q25,Raw Prediction Q25 100k,Raw Prediction Q75,Raw Prediction Q75 100k,Raw Prediction Q5,Raw Prediction Q5 100k,Raw Prediction Q95,Raw Prediction Q95 100k,Trend Prediction Mean,Trend Prediction Mean 100k,Trend Prediction Q25,Trend Prediction Q25 100k,Trend Prediction Q75,Trend Prediction Q75 100k,Trend Prediction Q5,Trend Prediction Q5 100k,Trend Prediction Q95,Trend Prediction Q95 100k,Trend 7Day Prediction Mean,Trend 7Day Prediction Mean 100k,Trend 7Day Prediction Q25,Trend 7Day Prediction Q25 100k,Trend 7Day Prediction Q75,Trend 7Day Prediction Q75 100k,Trend 7Day Prediction Q5,Trend 7Day Prediction Q5 100k,Trend 7Day Prediction Q95,Trend 7Day Prediction Q95 100k,RKI Meldedaten,RKI 7Day Incidence,is_nowcast,is_high,is_prediction
2020-07-25,0.37685123,0.19145149963151198,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,0.5689689,0.2890529231081018,0,0.0,1,0.5080294047419465,0,0.0,3,1.5240882142258394,,,,,,,,,,,0.0,,False,False,False
2020-07-26,0.26669806,0.1354904611616803,0,0.0,0,0.0,0,0.0,2,1.016058809483893,0.53512025,0.271856811195903,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,,,,,,,,,,,0.0,,False,False,False
2020-07-27,0.39506254,0.20070337996003218,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,0.5056159,0.256867747339129,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,,,,,,,,,,,0.0,,False,False,False
2020-07-28,0.6339837,0.3220823373339954,0,0.0,1,0.5080294047419465,0,0.0,3,1.5240882142258394,0.47991312,0.24380997274420224,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,,,,,,,,,,,0.0,,False,False,False
2020-07-29,0.79247695,0.40260160858451854,0,0.0,1,0.5080294047419465,0,0.0,3,1.5240882142258394,0.45755818,0.2324530214536935,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,,,,,,,,,,,2.0,,False,False,False
2020-07-30,0.71533406,0.3634107315519941,0,0.0,1,0.5080294047419465,0,0.0,3,1.5240882142258394,0.43817097,0.22260373953031376,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,,,,,,,,,,,2.0,,False,False,False
2020-07-31,0.54415363,0.27644605324894655,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,0.4214343,0.21410103272501146,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,3.406781855031848,1.7307453578974938,1.0,0.5080294047419465,5.0,2.5401470237097326,0.0,0.0,9.0,4.572264642677518,0.0,4.0,False,False,False
2020-08-01,0.28052416,0.14251452284952393,0,0.0,0,0.0,0,0.0,2,1.016058809483893,0.4070824,0.20680984107457334,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,3.244895290315151,1.6485022227887518,1.0,0.5080294047419465,5.0,2.5401470237097326,0.0,0.0,8.0,4.064235237935572,1.0,5.0,False,False,False
2020-08-02,0.20567158,0.10448720786371268,0,0.0,0,0.0,0,0.0,1,0.5080294047419465,0.39489603,0.2006187969527673,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,3.1046706269681454,1.5772639705384328,1.0,0.5080294047419465,4.0,2.032117618967786,0.0,0.0,8.0,4.064235237935572,0.0,5.0,False,False,False
2020-08-03,0.314742,0.15989819530659588,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,0.38469285,0.19543526832421776,0,0.0,1,0.5080294047419465,0,0.0,2,1.016058809483893,2.983747811555862,1.5158316246048102,1.0,0.5080294047419465,4.0,2.032117618967786,0.0,0.0,7.0,3.5562058331936255,0.0,5.0,False,False,False
