,countyID,newInf100k,7DayInf100k,newInf100k_RKI,7DayInf100k_RKI,newInfRaw,7DayInfRaw,newInfRaw_RKI,7DayInfRaw_RKI
0,03159,14.758716189185337,67.41166053773223,7.282923365438887,50.980463558072216,48.63557815551758,222.14703790283204,24,168.0
1,09576,39.63484786199612,183.6174129932971,41.553460124660376,177.40131053220392,49.59904861450195,229.778830619812,52,222.0
2,07334,32.105485603552644,158.90754838806853,54.20139352568282,185.38447640668326,40.871246337890625,202.29407632446288,69,236.0
3,06631,35.63311467687037,159.3172014341222,18.625188523249687,132.19341122599167,78.43988800048828,350.7081418609619,41,291.0
4,10046,15.003240350416776,77.47357927679516,11.249606263780768,84.37204697835575,13.33668041229248,68.86781409072876,10,75.0
5,01058,3.945853320790527,21.36277624727797,3.328673190866121,21.821302029011235,10.668719291687012,57.76024716186524,9,59.0
6,03459,55.03874818034001,250.35877190763236,36.02556977650183,203.30709145188632,197.0821990966797,896.4821868591308,129,728.0
7,05316,24.01284343700326,122.30363115130082,21.408430028075628,174.93745680084655,39.257877349853516,199.95053746032715,35,286.0
8,15089,16.873174298048692,77.5516791435689,28.470474592643434,107.27268105442437,33.188690185546875,152.54027529144287,56,211.0
9,04011,27.8046940552159,134.03180118009686,18.655913206951478,137.9461274629393,155.00115966796875,747.1790401306152,104,769.0
10,05966,26.04102605824528,124.74751272283014,10.999890001099988,93.86572800938657,35.51084518432617,170.1119457244873,15,128.0
11,09174,40.42627278792935,208.60450331925503,20.08435428800964,237.66485907478074,60.38472366333008,311.5925466079712,30,355.0
12,08121,64.93796998170835,280.90308392931104,39.16225411407638,219.4717990976364,79.59252166748047,344.2944828796387,48,269.0
13,12072,23.291794718600872,113.4787897455401,36.6853558173803,132.06728094256906,38.09442901611328,185.5979649925232,60,216.0
14,07135,29.387200985550052,139.83048373008032,22.43913384943341,123.41523617188376,18.33496856689453,87.24163710403442,14,77.0
15,09478,19.311005673398853,102.75990026655849,19.50341309729203,111.01942839997,12.871750831604004,68.49461152267456,13,74.0
16,05770,41.11389442861813,194.44292213672688,35.45759463344514,178.24628653569718,128.70704650878906,608.7035677490235,111,558.0
17,15003,16.263756098404397,76.68864568821657,10.605668517709345,81.45153421600777,38.3374137878418,180.77277627563475,25,192.0
18,12069,13.725062272586092,70.65567040476203,24.655066141956283,109.99952586411266,28.947528839111328,149.0198744506836,52,232.0
19,08315,15.19234170639204,75.7758225290792,14.377698247086572,90.54064031273437,39.09642791748047,195.0037749710083,37,233.0
20,05114,36.860723779793084,182.95329775429187,20.875528550616494,189.65639768326048,82.98970794677734,411.9083726959229,47,427.0
21,05958,24.581901543408748,123.39103070415139,21.989520855923143,87.57895375376286,64.83771514892578,325.4586504058838,58,231.0
22,08211,34.69318899833645,148.88394715338725,31.38847858197932,138.47858197932052,18.789831161499023,80.63554577827453,17,75.0
23,09661,29.614787820187814,137.58291336797006,15.945264256515815,113.06641927347579,20.430057525634766,94.91294861602783,11,78.0
24,09672,31.287010695597477,133.64884212607038,16.48788625298237,110.56582546117588,32.258785247802734,137.79997516250612,17,114.0
25,09361,58.18305926043744,246.1398347433741,28.666300375050763,179.16437734406728,24.35601043701172,103.03659622192383,12,75.0
26,07231,13.460498786208822,71.56400781172933,13.413456379439854,65.27882104660729,15.052606582641602,80.02859865570068,15,73.0
27,05124,42.77610755923418,199.74949730483803,31.99579483839267,175.40551813190265,149.73605346679688,699.2151253356934,112,614.0
28,05154,14.272848565820686,76.48023003776848,15.789287129797607,87.00219438868069,44.29393005371094,237.34645149230957,49,270.0
29,08237,38.08538705303108,167.1452744949253,16.346476473978992,132.49249352593498,44.26778793334961,194.27796690368652,19,154.0
30,08222,67.4201445860535,295.5406843369186,41.206095885931056,243.31218523121197,206.15731811523438,903.7043045654297,126,744.0
31,06435,74.1776289495078,310.3395680330497,47.09240792706017,226.4804979172533,305.5791931152344,1278.4624708862304,194,933.0
32,08235,29.032702076414296,136.65134686104355,25.103148192251496,147.40053682116903,45.104915618896484,212.30016596984862,39,229.0
33,06438,61.47497918067498,267.60756528144475,35.698143408654495,204.11277158658095,213.5376434326172,929.553610534668,124,709.0
34,09763,35.27287544996824,170.9852473645744,22.405783679627167,167.29651814121618,23.614131927490234,114.46949355316163,15,112.0
35,15084,37.31255153609773,155.28157228943812,26.075477642994116,149.93399644721617,68.68531799316406,285.8438710861206,48,276.0
36,15090,6.501533705022689,33.437461470438976,10.411063490135517,65.06914681334698,7.493797779083252,38.540686840057376,12,75.0
37,06634,28.17624976277834,128.40955907205898,36.04902667627974,142.53230547390606,50.804595947265625,231.5352759628296,65,257.0
38,03252,20.989947158531827,102.4172536113552,14.836695193585152,105.20565682724018,31.124103546142578,151.86532782745363,22,156.0
39,05117,44.10606080233726,208.82110920208615,35.44465317406869,191.40112713997092,74.66185760498047,353.4881972351074,60,324.0
40,15087,22.485189293272008,95.42017575167078,50.91649694501018,123.75537451912197,31.795856475830078,134.93176212692262,72,175.0
41,08311,13.847432964686702,69.21914018887091,21.643778738741922,93.6424712778222,31.349618911743164,156.70728804779054,49,212.0
42,09773,30.114145906646513,150.63822221062722,29.606132698916205,178.6941580756014,28.480453491210938,142.46609865570068,28,169.0
43,05374,38.47387496394477,175.81539618592834,28.52420168804763,148.47212673522228,105.20758056640625,480.77071717834474,78,406.0
44,03154,29.290608890721053,117.59256728542306,6.557377049180328,57.923497267759565,26.800907135009766,107.5971990661621,6,53.0
45,09262,96.2011564128248,413.0985127537187,57.350789067753034,470.6719930388008,48.645076751708984,208.8873939590454,29,238.0
46,09471,19.61698307394531,99.14205980520371,19.23473243113279,87.93020539946417,28.556442260742188,144.32109645843505,28,128.0
47,15086,44.188150454122386,186.29603293410784,21.811915849628654,119.9655371729576,40.51744079589844,170.8204214782715,20,110.0
48,03354,5.836777229716974,29.7644714349533,13.964251516118734,47.87743376954995,2.9258596897125244,14.920334240913391,7,24.0
49,09463,35.512495032803145,155.14064016022476,12.119155537242165,150.27752866180285,14.651390075683594,64.00637391090393,5,62.0
50,09461,23.594293520101438,114.08996728208166,35.455673589614214,136.36797534467007,17.301931381225586,83.66331390762329,26,100.0
51,06533,39.23148166761535,179.24638498925137,22.684705854980745,141.92482637475132,67.44754791259766,308.1639700012207,39,244.0
52,16065,33.460089458811375,141.82649274788204,35.01491375956426,120.60692517183244,25.801074981689453,109.36240855789184,27,93.0
